compound_id,source_name,formula,ion_mode,charge,exact_mass,formula_score,best_path_score,path_count,mechanism_count,source_fragment_count,generation_types,best_node_id,representative_path,all_node_ids
PPS,Polyphenylene Sulfide,C6H4S,negative,-1,108.00337130332,1.0,0.79,13,4,11,feature_rule;fragment;fragment_h_shift;recombination,node_0069,M | sulfur_aromatic | sulfur_aromatic_fragments | sulfur_aromatic_C6H4S,node_0069;node_0116;node_0120;node_0134;node_0138;node_0158;node_0202;node_0206;node_0218;node_0244;node_0256;node_0324;node_0328
PPS,Polyphenylene Sulfide,C6H5,positive,1,77.03912516115,1.0,0.79,4,3,3,feature_rule;fragment;fragment_h_shift,node_0062,M | aromatic_ring | aromatic_stable_fragments | aromatic_C6H5,node_0062;node_0084;node_0127;node_0147
PPS,Polyphenylene Sulfide,C6H5S,positive,1,109.01119633555,1.0,0.79,11,3,11,feature_rule;fragment;recombination,node_0067,M | sulfur_aromatic | sulfur_aromatic_fragments | sulfur_aromatic_C6H5S,node_0067;node_0113;node_0117;node_0159;node_0203;node_0207;node_0219;node_0241;node_0253;node_0321;node_0325
PPS,Polyphenylene Sulfide,C6H5S,negative,-1,109.01119633555,1.0,0.79,7,3,7,feature_rule;fragment;recombination,node_0068,M | sulfur_aromatic | sulfur_aromatic_fragments | sulfur_aromatic_C6H5S,node_0068;node_0114;node_0118;node_0242;node_0254;node_0322;node_0326
PPS,Polyphenylene Sulfide,C6H6S,positive,1,110.01902136778,1.0,0.79,9,4,7,feature_rule;fragment;fragment_h_shift;recombination,node_0070,M | sulfur_aromatic | sulfur_aromatic_fragments | sulfur_aromatic_C6H6S,node_0070;node_0115;node_0119;node_0135;node_0139;node_0243;node_0255;node_0323;node_0327
PPS,Polyphenylene Sulfide,HS,negative,-1,32.97989620663,1.0,0.79,4,2,4,feature_rule;fragment,node_0065,M | sulfur_aromatic | sulfur_aromatic_fragments | sulfur_aromatic_HS,node_0065;node_0103;node_0110;node_0122
PPS,Polyphenylene Sulfide,S,negative,-1,31.9720711744,1.0,0.79,6,3,4,feature_rule;fragment;fragment_h_shift,node_0064,M | sulfur_aromatic | sulfur_aromatic_fragments | sulfur_aromatic_S,node_0064;node_0102;node_0112;node_0124;node_0130;node_0142
PPS,Polyphenylene Sulfide,C6H5,negative,-1,77.03912516115,0.9300000000000002,0.79,2,2,2,feature_rule;fragment_h_shift,node_0063,M | aromatic_ring | aromatic_stable_fragments | aromatic_C6H5,node_0063;node_0148
PPS,Polyphenylene Sulfide,H2S,positive,1,33.98772123886,0.882,0.692,4,2,2,fragment;fragment_h_shift,node_0111,"M | single-atom H,S from C-S bond break | protonation",node_0111;node_0123;node_0131;node_0143
PPS,Polyphenylene Sulfide,CS,negative,-1,43.9720711744,0.8800000000000001,0.79,2,1,2,feature_rule,node_0066,M | sulfur_aromatic | sulfur_aromatic_fragments | sulfur_aromatic_CS,node_0066;node_0104
PPS,Polyphenylene Sulfide,C6H4S,positive,1,108.00337130332,0.8200000000000001,0.6000000000000001,8,2,8,fragment_h_shift;recombination,node_0133,"M | fragment C,H,S from C-S bond break(s) | h_shift_-1 | electron_loss",node_0133;node_0137;node_0157;node_0201;node_0205;node_0217;node_0239;node_0319
PPS,Polyphenylene Sulfide,C6H6S2,positive,1,141.99109254218,0.786,0.5660000000000001,17,2,17,parent;recombination,node_0151,node_0002 + node_0009 | single_dehydrogenative_recombination | protonation,node_0105;node_0151;node_0155;node_0163;node_0171;node_0179;node_0187;node_0195;node_0199;node_0225;node_0233;node_0245;node_0249;node_0269;node_0285;node_0297;node_0309
PPS,Polyphenylene Sulfide,C6H5S2,negative,-1,140.98326750995,0.756,0.5359999999999999,17,2,17,parent;recombination,node_0228,node_0007 + node_0010 | h_transfer_recombination | deprotonation,node_0108;node_0150;node_0154;node_0162;node_0170;node_0178;node_0186;node_0194;node_0198;node_0228;node_0236;node_0248;node_0252;node_0272;node_0288;node_0300;node_0312
PPS,Polyphenylene Sulfide,C6H7S2,positive,1,142.99891757441,0.756,0.5359999999999999,9,2,9,parent;recombination,node_0227,node_0007 + node_0010 | h_transfer_recombination | protonation,node_0107;node_0227;node_0235;node_0247;node_0251;node_0271;node_0287;node_0299;node_0311
PPS,Polyphenylene Sulfide,HS,positive,1,32.97989620663,0.7440000000000002,0.6540000000000001,2,1,2,fragment,node_0109,"M | single-atom H,S from C-S bond break | electron_loss",node_0109;node_0121
PPS,Polyphenylene Sulfide,C6H3,negative,-1,75.02347509669,0.744,0.6439999999999999,2,2,1,fragment;fragment_h_shift,node_0128,"M | fragment C,H from C-S+C-S bond break(s) | deprotonation",node_0128;node_0146
PPS,Polyphenylene Sulfide,C6H6S2,negative,-1,141.99109254218,0.718,0.498,9,2,9,parent;recombination,node_0226,node_0007 + node_0010 | h_transfer_recombination | electron_gain,node_0106;node_0226;node_0234;node_0246;node_0250;node_0270;node_0286;node_0298;node_0310
PPS,Polyphenylene Sulfide,C6H5S2,positive,1,140.98326750995,0.706,0.5359999999999999,12,1,12,recombination,node_0223,node_0007 + node_0009 | dehydrogenative_coupling | protonation,node_0149;node_0153;node_0161;node_0169;node_0177;node_0185;node_0193;node_0197;node_0223;node_0231;node_0267;node_0295
